date;event;note;type
@#DJULIAN@ 22 JUN 1476;Schlacht bei Murten;Im Rahmen der Burgunderkriege besiegen die Eidgenossen in der zweiten großen Schlacht ein Heer des Herzogs Karl des Kühnen.;Historic event: Switzerland
@#DJULIAN@ 05 JAN 1477;Schlacht bei Nancy;In der letzten Auseinandersetzung der Burgunderkriege siegen die für René II. von Lothringen kämpfenden Eidgenossen gegen Karl den Kühnen. Dieser verstirbt an einem Hellebardenhieb.;Historic event: Switzerland
@#DJULIAN@ 28 DEC 1478;Schlacht bei Giornico;Die Eidgenossen besiegen ein Heer des Herzogtums Mailand (Ennetbirgische Feldzüge 1402–1515);Historic event: Switzerland
1481;Freiburg und Solothurn treten Eidgenossenschaft bei;Die Städte Freiburg (im Üechtland) und Solothurn treten der Eidgenossenschaft bei.;Historic event: Switzerland
@#DJULIAN@ 06 APR 1489;Hinrichtung Waldmanns;In Zürich wird der Bürgermeister Hans Waldmann hingerichtet. Dankbar nahm er entgegen, mit dem Schwert und nicht auf andere Weise hingerichtet zu werden. Seine letzte Worte: «Bewahr dich Gott vor Leid, mein liebes Zürich.»;Historic event: Switzerland
FROM @#DJULIAN@ 28 JUL 1489 TO 1490;St. Gallerkrieg;Fürstabt von St. Gallen mit Zürich, Luzern, Schwyz und Glarus besiegt Appenzell und die Stadt St.Gallen.;Historic event: Switzerland
@#DJULIAN@ 22 MAR 1499;Gefecht am Bruderholz;Während des Schwabenkriegs besiegen die Eidgenossen den Schwäbischen Bund.;Historic event: Switzerland
@#DJULIAN@ 11 APR 1499;Schlacht im Schwaderloh;Während des Schwabenkriegs besiegen die Eidgenossen den Schwäbischen Bund.;Historic event: Switzerland
@#DJULIAN@ 20 APR 1499;Schlacht bei Frastanz;Während des Schwabenkriegs besiegen die Eidgenossen den Schwäbischen Bund.;Historic event: Switzerland
@#DJULIAN@ 22 MAY 1499;Schlacht an der Calven;Während des Schwabenkriegs besiegen die Drei Bünde und die Eidgenossen den Schwäbischen Bund und König Maximilian I. von Österreich.;Historic event: Switzerland
@#DJULIAN@ 22 JUL 1499;Schlacht bei Dornach;Während des Schwabenkriegs besiegen die Eidgenossen den Schwäbischen Bund und König Maximilian I. von Österreich.;Historic event: Switzerland
1501;Basel und Schaffhausen treten Eidgenossenschaft bei;Städte Basel und Schaffhausen treten der Eidgenossenschaft bei.;Historic event: Switzerland
@#DJULIAN@ 11 APR 1503;Bellinzona an die Waldstätte;Frankreich tritt Bellinzona an die Waldstätte ab.;Historic event: Switzerland
@#DJULIAN@ 21 SEP 1506;Zwingli wird Pfarrer in Glarus;Pfarrinstallation Ulrich Zwinglis in Glarus.;Historic event: Switzerland
1513;Appenzell tritt Eidgenossenschaft bei;Land Appenzell tritt der Eidgenossenschaft bei.;Historic event: Switzerland
@#DJULIAN@ 06 JUN 1513;Schlacht bei Novara;Die Eidgenossen besiegen während der italienischen Kriege Frankreich unter König Louis XII.;Historic event: Switzerland
FROM @#DJULIAN@ 13 SEP 1515 TO @#DJULIAN@ 14 SEP 1515;Schlacht bei Marignano;Frankreich und Venedig besiegen die Dreizehn Alten Orte.;Historic event: Switzerland
@#DJULIAN@ 14 APR 1516;Zwingli wird Leutprieser in Einsiedeln;Nachdem Zwingli Anfang 1516 in Glarus für drei Jahre beurlaubt wurde, resp. Glarus verlassen musste, beruft ihn Diebold von Geroldseck als Leutpriester und Prediger in das Kloster Maria-Einsiedeln.;Historic event: Switzerland
@#DJULIAN@ 01 JAN 1519;Zwingli wird Leutprieser in Zürich;Zwingli wird Leutpriester im dem Bistum Konstanz zughörigen Großmüsterstift.;Historic event: Switzerland
@#DJULIAN@ 27 APR 1522;Schlacht bei Bicocca;In der Schlacht bei Bicocca unterliegen die an der Seite der Franzosen und Venezier kämpfenden Eidgenossen einem spanisch-habsburgischen Heer. Diese Niederlage war maßgeblich auf die Überlegenheit der spanischen Arkebusiere und Artillerie über die Eidgenössischen Pikeniere zurückzuführen.;Historic event: Switzerland
@#DJULIAN@ 23 SEP 1524;Freitstaat der Drei Bünde entsteht;Mit dem Bundesbrief geben sich der Gotteshausbund, der Graue Bund (Obere Bund) und der Zehngerichtebund eine gemeinsame Verfassung.;Historic event: Switzerland
@#DJULIAN@ 07 FEB 1528;Bern wird reformiert;In Bern wird die Reformation eingeführt.;Historic event: Switzerland
@#DJULIAN@ 26 JUN 1529;Erster Landfrieden;Im Ersten Kappeler Landfrieden wurde die Reformation durch die fünf katholischen Orte formell anerkannt. Im Gegenzug erhielten diese ihren Glauben garantiert. Zum ersten Mal wurde das gleichwertige Nebeneinander der Konfessionen gewährt.;Historic event: Switzerland
@#DJULIAN@ 11 OCT 1531;Schlacht bei Kappel;In der Schlacht bei Kappel im Rahmen des Zweiten Kappelerkriegs der katholischen Orte gegen Zürich, verliert Zürich. Der Reformator gerät in Gefangenschaft und wird getötet. Sein Leichnam lassen die katholischen Truppen vierteilen und verbrennen. Die Asche wird in den Wind gestreut.;Historic event: Switzerland
@#DJULIAN@ 06 JAN 1536;Waadt kommt zu Bern;Die Waadt wird von den Bernern eingenommen.;Historic event: Switzerland
24 OCT 1648;Westfälischer Friede;Der erste moderne Friedensvertrag beendet den Dreißigjährigen Krieg. Die Eidgenossenschaft wird reichsfrei.;Historic event: Switzerland
06 JAN 1656;Kriegserklärung Zürichs an Schwyz;Zürich erklärt im Namen der reformierten Orte Schwyz den Krieg.;Historic event: Switzerland
FROM 05 JAN 1656 TO 07 MAR 1656;Erster Villmergerkrieg;"Der Krieg der reformierten Orte Zürich und Bern gegen die katholische Innerschweiz endet mit dem Sieg der Katholiken und dem Erhalt der katholischen Hegemonie; siehe [wikipedia {{wikipedia}}](https://{{wikipedia}}.wikipedia.org/wiki/Erster_Villmergerkrieg ).";Historic event: Switzerland
24 NOV 1721;Werdenberger Landeshauptmann in Glarus begraben;Nach einem peinlichen Verhör (Folter) ist der Werdenberger Landeshauptmann Johannes Hilty in Glarner Gefangenschaft verstorben. Er sei ehrlich begraben worden, wie die Behörden den Hinterbliebenen ausrichten lassen.;Historic event: Switzerland
13 JUN 1782;Hinrichtung der Anna Göldi;Die Magd war der Hexerei beschuldigt und vom Evangelischen Rat zum Tode verurteilt. Die Hinrichtung durch das Schwert findet in Glarus statt.;Historic event: Switzerland
14 JUL 1789;Sturm auf die Bastille;Mit dem Sturm beginnt die Französische Revolution. Die Bastille wurde von gut hundert Mann, davon 32 Schweizer Söldner verteidigt.;Historic event: Switzerland
10 AUG 1792;Tuileriensturm;"Aufständische Bevölkerungsteile stürmen die von der Schweizergarde verteidigte königliche Residenz, den Tuilerienpalast. 550 bis 700 Schweizgardisten verlieren im Massaker das Leben; siehe [wikipedia {{wikipedia}}](https://{{wikipedia}}.wikipedia.org/wiki/L%C3%B6wendenkmal_Luzern ).";Historic event: Switzerland
24 JAN 1798;Waadt erklärt Unabhängigkeit;Die Waadt erklärt sich von Bern unabhängig.;Historic event: Switzerland
11 MAR 1798;Werdenberg ist frei;Die Glarner Landsgemeinde beschließt unter dem Druck der politischen Umwälzungen, den Werdenbergern die Freiheit zu schenken.;Historic event: Switzerland
12 APR 1798;Ausrufung der Helvetischen Republik;Die Helvetische Republik wird als Tochterrepublik Frankreichs ins Leben gerufen.;Historic event: Switzerland
FROM 07 SEP 1798 TO 09 SEP 1798;Schreckenstage von Nidwalden;Die Franzosen überfallen Nidwalden und bringen unsägliches Leid auch über die Zivilbevölkerung. Unter den 400 Nidwaldner Opfern des französischen Massakers befinden sich über hundert Frauen und 26 Kinder.;Historic event: Switzerland
FROM 04 JUN 1799 TO 07 JUN 1799;Erste Schlacht um Zürich;Österreichische und russische Truppen besiegen Frankreich.;Historic event: Switzerland
FROM 25 SEP 1799 TO 26 SEP 1799;Zweite Schlacht um Zürich;Französische Truppen besiegen Truppen Russlands und Österreichs.;Historic event: Switzerland
01 OCT 1799;Schlacht im Muotatal;Die russischen Truppen besiegen Frankreich.;Historic event: Switzerland
FROM 06 OCT 1799 TO 06 OCT 1799;General Suworow überquert Panixer;Die geschwächte russische Armee Suworow überquert den Panixer am 6./7. Oktober 1799. Etwa 2000 Soldaten, ebenso viele Lasttiere und alle 25 Geschütze gehen verloren.;Historic event: Switzerland
FROM 07 JAN 1800;Auflösung des helvetischen Direktoriums;Die Direktoren Laharpe, Oberlin und Secrétan werden abgesetzt und das Direktorium als Institution überhaupt abgeschafft.;Historic event: Switzerland
10 MAR 1803;Auflösung der Helvetischen Republik;Die Helvetische Republik wird aufgelöst. Es folgt die Mediationszeit als faktisch französischer Vasallenstaat.;Historic event: Switzerland
21 OCT 1805;Schlacht von Trafalgar;In der Seeschlacht am südspanischen Kap Trafalgar wurden die Franzosen und Spanier von den Briten vernichtend geschlagen. Der Traum Napoleons, Großbritannien zu überfallen, war damit ausgeträumt. Auf französischer Seite kämpften auch viele Schweizer.;Historic event: Switzerland
02 SEP 1806;Bergsturz von Goldau;Der Bergsturz von Goldau tötet 457 Menschen und 323 Stück Vieh. Er zerstört 111 Wohnhäuser, 220 Ställe und Scheunen sowie zwei Kirchen und zwei Kapellen. Die Dörfer Goldau und Röthen sind verschwunden und der Lauerzersee in der Fläche um den siebten Teil kleiner geworden.;Historic event: Switzerland
FROM 26 NOV 1812 TO 28 NOV 1812;Schlacht an der Beresina;Diese letzte Schlacht von Napoleons Russlandfeldzug gleicht einem Desasters. Die Grande Armée verliert 30'000 der 75'000 Soldaten auf der Flucht über die Beresina. Etwa 1'000 Schweizer verlieren ihr Leben.;Historic event: Switzerland
FROM 18 SEP 1814 TO 09 JUN 1815;Wiener Kongress;Der Kongress ordnet nach der Niederlage Napoleon Bonapartes Europa neu. Die Schweiz bleibt bestehen, ohne das Veltlin, Chiavenna, Bormio und Mulhouse.;Historic event: Switzerland
07 AUG 1815;Bundesvertrag von 1815;In Zürich wird der Fünfzehnerbund begründet, ein loses Bündnis souveränder Staaten (Kantone).;Historic event: Switzerland
FORM 13 SEP 1515 TO 14 SEP 1515;Schlacht bei Marigniano;In der Schlacht um das Herzogtum Milano unterliegen die Eidgenossen dem Königreich Frankreich. De facto beendet diese Niederlage die Eidg. Expansionspolitik.;Historic event: Switzerland
01 AUG 1819;erste Militärschule der Schweiz;In Thun wird die erste Militärschule der Schweiz eröffnet.;Historic event: Switzerland
02 MAR 1825;Lawinenunglück in Valendas GR;Die Lawine am Dorfbärg in Valendas reisst fünf Männer in den Tod.;Historic event: Switzerland
17 AUG 1835;Einführung des metrischen Systems in der Schweiz;Die Schweiz führt das metrische System als Referenzsystem ein.;Historic event: Switzerland
11 JAN 1841;Gefecht bei Villmergen;Regierungstruppen marschieren ins Freiamt ein und liefern sich ein Gefecht mit den Aufständischen. Zwei Soldaten und sieben Aufständische fallen.;Historic event: Switzerland
FROM 30 MAR 1845 TO 31 MAR 1845;Gefecht bei Malters;Militärische Auseinandersetzung zwischen Schweizer Regierungstruppen und Freischärlern während des Zweiten Freischarenzugs.;Historic event: Switzerland
09 AUG 1847;Eröffnung der ersten Eisenbahnstrecke der Schweiz;Die erste gesamthaft in der Schweiz liegende Eisenbahnstrecke wird zwischen Zürich und Baden eröffnet. Der Volksmund tauft sie «Spanisch-Brötli-Bahn».;Historic event: Switzerland
FROM 03 NOV 1847 TO 29 NOV 1847;Sonderbundkrieg;"Der Bürgerkrieg in der Schweiz war die letzte militärische Auseinandersetzung auf Schweizer Boden. Die Kapitulation des Kantons Wallis beendete den Krieg, der 150 Menschen das Leben kostete; siehe [fam.jehli.ch pdf](http://fam.jehli.ch/joomla/images/ab/AB001.pdf )";Historic event: Switzerland
12 SEP 1848;Bundesverfassung von 1848;Die erste Bundesverfassung der Schweizerischen Eidgenossenschaft tritt in Kraft.;Historic event: Switzerland
16 NOV 1848;Wahl des ersten Bundesrats;Die vereinigte Bundesversammlung wählt den ersten Bundesrat.;Historic event: Switzerland
FROM 16 NOV 1848 TO 31 DEC 1849;Erster Bundespräsident;"Jonas Furrer (1805-1861) ist der erste Bundespräsident der Schweiz; siehe [wikipedia {{wikipedia}}](https://{{wikipedia}}.wikipedia.org/wiki/Jonas_Furrer ).";Historic event: Switzerland
01 JAN 1852;Schweizer Franken;Das neue schweizerische Münzsystem tritt in Kraft.;Historic event: Switzerland
15 OCT 1855;Eröffnung der ETH Zürich;In Zürich wird das Eidgenössische Polytechnikum eröffnet.;Historic event: Switzerland
FROM 12 APR 1861 TO 23 JUN 1865;Sezessionskrieg;Der amerikanische Bürgerkrieg endete mit dem Sieg der Nordstaaten. Er kostete bis zu 750'000 Menschenleben. Rund 6'000 Schweizer kämpften auf der Seite der Union, eine unbekannte Zahl auf der Seite der Konföderierten.;Historic event: Switzerland
FROM 10 MAY 1861 TO 11 MAY 1861;Brand von Glarus;"Zwei Drittel des Orts Glarus werden beim Brand in der Nacht auf den 11. Mai zerstört; siehe [altglarus.ch](http://www.altglarus.ch )";Historic event: Switzerland
22 MAY 1864;Glarner Landsgemeinde erlässt Fabrikgesetz;Die Glarner Landsgemeinde stimmt dem «Gesetz über die Fabrikpolizei» zu, welche die Tagshöchstarbeitszeit auf 12 Stunden festsetzt, Nachtarbeit und Arbeit Schulpflichtiger verbietet sowie einen minimalen Wöchnerinnenschutz einführt.;Historic event: Switzerland
22 AUG 1864;erste Genfer Konvention;Im Genfer Stadthaus unterzeichnen zwölf Staaten die Konvention «betreffend die Linderung des Loses der im Felddienst verwundeten Militärpersonen»;Historic event: Switzerland
FROM 01 FEB 1871 TO 03 FEB 1871;Übertritt der Bourbaki-Armee;Die französische, 87'000 Mann starke Bourbaki-Armee wird entwaffnet und in der Schweiz bis März 1871 interniert. Die Schweizer Truppen stehen unter dem Kommando von General Hans Herzog (1819–1894).;Historic event: Switzerland
9 MAR 1874;Grubenunglück im Landesplattenberg Engi GL;Als sich eine Grubendecke löst, finden drei Männer den Tod. Es ist der einzige Unfall mit Todesfolge im Landesplattenberg.;Historic event: Switzerland
11 SEP 1881;Bergsturz in Elm;83 Gebäude werden zerstört und 115 Personen verlieren ihr Leben;Historic event: Switzerland
14 JUN 1891;Eisenbahnunfall von Münchenstein;Beim Einsturz einer Eisenbahnbrücke über die Birs sterben 73 Passagiere und 171 werden verletzt. Ein Soldat starb während der Aufräumarbeiten. In der Folge wurden erste Baunormen geschaffen. Die Brücke der Jura-Simplon-Bahn war vom Büro Alexandre Gustave Eiffel geplant und gebaut worden.;Historic event: Switzerland
17 AUG 1900;Autofahrverbot;Die Graubündner Regierung erlässt ein Verbot für das Fahren von Automobilen auf sämtlichen Straßen des Kantons. Das Fahrverbot wird 1925 aufgehoben.;Historic event: Switzerland
FROM 28 JUL 1914 TO 11 NOV 1918;Erster Weltkrieg;Mit der Kriegserklärung Österreich-Ungarns an Serbien beginnt der Erste Weltkrieg. Mit dem Waffenstillstand von Compiègne endet er. Er fordert unter den Soldaten sind fast 10 Mio. Todesopfer und etwa 20 Mio. Verwundete.;Historic event: Switzerland
FROM 03 AUG 1914 TO 11 DEC 1918;Ulrich Wille ist Schweizer General;Ulrich Wille (1848–1925) wird durch die Bundesversammlung zum General ernannt.;Historic event: Switzerland
11 DEC 1918;Rätoromanisch wird 4. Landessprache;Rund 92% der Schweizer Stimmbürger nehmen die Abstimmungsvorlage an.;Historic event: Switzerland
FROM 17 JUL 1936 TO 01 APR 1939;Spanischer Bürgerkrieg;Der Krieg endet mit dem Sieg der Putschisten und führt zur Diktatur Francos. Rund 800 Schweizer kämpften auf der Seite der Republik, etwa drei Dutzend auf der Seite der Putschisten.;Historic event: Switzerland
FROM 30 AUG 1939 TO 20 AUG 1945;Guisan wird Schweizer General;Oberstkorpskommandant Henri Guisan (1874–1960) wird durch die Bundesversammlung zum General ernannt. Er wird der Bundesversammlung 1947 einen 270-seitigen Bericht über die Zeit des Aktivdienstes übergeben.;Historic event: Switzerland
FROM 01 SEP 1939 TO 08 MAY 1945;Zweiter Weltkrieg;"Der Zweite Weltkrieg beginnt mit dem deutschen Überfall auf Polen und endet mit der bedingungslosen Kapitulation der deutschen Wehrmacht — schätzungsweise fordert er mit Einbezug der Opfer von Verbrechen und Kriegsfolgen bis zu 80 Mio. Opfer; siehe auch [Kriegsbericht bei fam.jehli.ch](http://fam.jehli.ch/joomla/images/ab/AB002.pdf ).";Historic event: Switzerland
18 OCT 1940;Letzte zivile Hinrichtung in der Schweiz;In der Strafanstalt Sarnen wird der dreifach Mörder Hans Vollenweider (geb. 1908) mit der Guillotine hingerichtet. Während des zweiten Weltkriegs werden 17 Landesverräter nach Militärstrafrecht erschossen.;Historic event: Switzerland
01 APR 1944;Bombardierung Schaffhausens;Beim schwersten Bombardement Schweizerischen Territoriums verlieren in Schaffhausen vierzig Personen ihr Leben. Über hundert Personen werden verletzt.;Historic event: Switzerland
24 AUG 1944;Murgang im Durnagelbach (Linthal GL);Der schwallartige Durchbruch des entstandenen Rückstaus der Linth führte zu Verheerungen der ufernahen Gebiete bis zum Walensee hinunter.;Historic event: Switzerland
4 SEP 1963;Flugzeugabsturz bei Dürrenäsch;Eine Swissair-Maschine stürzt beim Flug Zürich-Genf ab. Alle 82 Insassen sterben, darunter 43 aus dem 217 Einwohner zählenden Bauerndorf Humlikon, die eine landwirtschaftliche Versuchsanstalt in der Nähe von Genf besuchen wollten. Das Unglück hinterliess im Dorf 39 Vollwaisen und fünf Halbwaisen.;Historic event: Switzerland
21 FEB 1970;Bomenanschlag auf Swissair-Maschine;Bei Würenlingen stürzt die Maschine des Fluges Zürich-Tel Aviv durch einen Paketbombenanschlag palästinensischer Terroristen ab. Alle 47 Insassen, darunter zehn Schweizer, kommen ums Leben.;Historic event: Switzerland
03 MAY 1971;Glarner Landsgemeinde führt Stimm- und Wahlrecht für Frauen ein;"Im Zuge der Eidg. Volksabstimmung vom 7. Februar 1971 erhalten die Glarnerinnen das Stimm- und Wahlrecht in Kanton und Gemeinden; siehe [Video im SRF](http://www.srf.ch/play/tv/me_schonvergessen/video/glarner-sagen-ja-zum-frauenstimmrecht?id=4a134ddb-cd2e-4783-8d94-d7c9dcbde285 ).";Historic event: Switzerland
07 MAY 1972;erste Glarner Landsgemeinde mit Beteiligung der Frauen;Zum ersten Mal nehmen Frauen an einer kantonalen Landsgemeinde teil.;Historic event: Switzerland
26 APR 1986;Atomunfall Tschernobyl;Eine Kernschmelze in einem Reaktor in Tschernobyl bringt tausend Menschen den Tod und belastet weite Teile Europas radioaktiv. Die radioaktive Wolke erreicht am 30. April 1986 die Schweiz. In der Schweiz sind das Tessin, ein Teil der Ostschweiz und einige Gebiete des Juras die am schlimmsten betroffenen Regionen.;Historic event: Switzerland
25 FEB 1990;Orkan Vivian fegt über die Gebirgswälder;Der Orkan Vivian kam mit Windböen von bis zu 268 km/h und dauerte bis zum 27. Februar an.;Historic event: Switzerland
17 NOV 1997;Terroranschlag in Luxor;Beim bis dahin blutigsten Terroranschlag auf Touristen werden in der oberägyptischen Stadt Luxor 72 Menschen von radikalen Islamisten erschossen, darunter 36 Schweizer.;Historic event: Switzerland
26 DEC 1999;Orkan Lothar fegt über die Schweiz;Der Orkan Lothar verursacht in der Schweiz CHF 500 Mio. an Gebäudeschäden.;Historic event: Switzerland
11 SEP 2001;Terror in New York;Islamistische Terroristen kapern Passagierflugzeuge und steuern diese u.a. in die Zwillingstürme des World Trade Centers in New York. Auch zwei Schweizer verlieren ihr Leben.;Historic event: Switzerland
